payment_id,reservation_id,payment_date,payment_method,amount,payment_status
PMT-038028A03C,RES-C148637662,29/04/2024 00:00,paypal,807.68,PAID
PMT-2EEFC996BD,RES-C148637662,03-31-2026 12:00 AM,mobile_money,761.84,declined
PMT-DAD5B9F19C,RES-6186A77C51,12/08/2025 00:00,bank_transfer,1364.91,Refunded
PMT-07353B5659,RES-26D1D6B806,03-21-2025 12:00 AM,bank_transfer,212.5,refunded
PMT-B1760B3B3E,RES-3802353150,06-30-2025 12:00 AM,debit_card,1746.1,refunded
PMT-068C3F705D,RES-3204F94AE2,12-23-2025 12:00 AM,mobile_money,1621.66,success
PMT-FB7A84388F,RES-A0D867DD02,2025-03-27 00:00:00,credit_card,1391.34,Failed
PMT-F5EE3679F5,RES-A0D867DD02,11-02-2025 12:00 AM,debit_card,1196.78,SUCCESS
PMT-27C82DBD1C,RES-9A0C7F50AF,2024-07-22 00:00:00,debit_card,1460.6,success
PMT-40477D1E8A,RES-B1F65BC121,11/09/2025 00:00,bank_transfer,325.97,Paid
PMT-AF717A8220,RES-FD348028E9,01-20-2026 12:00 AM,credit_card,1607.27,FAILED
PMT-8A05CD2B5E,RES-910FE3FE9D,11-18-2025 12:00 AM,credit_card,1053.31,REFUNDED
PMT-70674ADE6D,RES-910FE3FE9D,2025-01-23 00:00:00,bank_transfer,958.89,pending
PMT-1A4375B526,RES-910FE3FE9D,30/12/2024 00:00,credit_card,398.39,failed
PMT-45B590343A,RES-3A8324F9F9,03-05-2024 12:00 AM,paypal,457.44,failed
PMT-42664976C1,RES-E0758D9412,02/04/2024 00:00,mobile_money,1032.68,Paid
PMT-B1F6B8844D,RES-169B88F008,17/02/2026 00:00,debit_card,1547.1,paid
PMT-DB922BB22C,RES-CCD0FF2A05,10-20-2025 12:00 AM,debit_card,704.91,FAILED
PMT-EB3EB640AA,RES-24889F2BA3,2026-04-08 00:00:00,bank_transfer,422.18,SUCCESS
PMT-56D1ED18E0,RES-E813B268C5,2024-01-22 00:00:00,cash,914.92,Refunded
PMT-1B5FE17FA3,RES-FC1E0037BD,10-10-2024 12:00 AM,bank_transfer,160.5,declined
PMT-B4D9BD4B22,RES-7464BB7FF3,12-28-2025 12:00 AM,debit_card,935.79,DECLINED
PMT-A914434488,RES-7464BB7FF3,21/08/2024 00:00,paypal,,REFUNDED
PMT-D4590995A7,RES-7B764493EC,01-21-2026 12:00 AM,paypal,1260.28,DECLINED
PMT-706A865E5A,RES-7B764493EC,2024-02-11 00:00:00,bank_transfer,1411.75,pending
PMT-C753B6ABF5,RES-6739C01A02,2025-07-22 00:00:00,cash,1682.68,REFUNDED
PMT-D4F215D25E,RES-CBB4369428,16/10/2024 00:00,mobile_money,1218.97,PAID
PMT-9046EC156C,RES-25FA1A75A1,06-06-2025 12:00 AM,credit_card,1687.98,REFUNDED
PMT-19B6F6686E,RES-DBE93981FB,17/11/2025 00:00,cash,579.16,Failed
PMT-2A3F8CF31F,RES-9F8782EA9D,2025-03-26 00:00:00,debit_card,1337.55,DECLINED
PMT-2ADFEFB148,RES-497F535CD8,02-20-2025 12:00 AM,bank_transfer,196.77,Paid
PMT-B62B08E511,RES-4A757F0F52,15/02/2026 00:00,mobile_money,1706.43,SUCCESS
PMT-75E722317B,RES-79BE47C5A5,03-07-2025 12:00 AM,bank_transfer,830.63,PENDING
PMT-43FA9FCD95,RES-EBC3C5F636,,paypal,245.17,Pending
PMT-5200CB85FC,RES-B67A32CEC7,2024-08-31 00:00:00,paypal,875.98,PAID
PMT-BB5202ED9C,RES-DF76B67E67,2026-01-24 00:00:00,debit_card,1161.48,refunded
PMT-49F0B70BD0,RES-5FB24AA753,2026-04-07 00:00:00,debit_card,1581.85,REFUNDED
PMT-D9946D9AA4,RES-73DE06E309,2024-01-31 00:00:00,credit_card,161.82,PENDING
PMT-9A63C7D47E,RES-485BE0C542,2026-05-05 00:00:00,paypal,1666.9,PENDING
PMT-3CF17AACE3,RES-40ED453910,12-24-2024 12:00 AM,cash,186.63,pending
PMT-19FBDBF290,RES-40ED453910,07/02/2024 00:00,cash,307.03,DECLINED
PMT-09523B5189,RES-EEFDFB69A7,2025-09-19 00:00:00,debit_card,68.02,success
PMT-A6B4A1F2DC,RES-50ED2CBAFD,2025-01-16 00:00:00,bank_transfer,1508.39,FAILED
PMT-0913BAFABA,RES-65700D582C,09-29-2025 12:00 AM,cash,752.04,failed
PMT-CB89F35DA8,RES-86152747F4,2024-06-18 00:00:00,cash,1775.17,paid
PMT-CCDE59E898,RES-692FF4ABAF,01-26-2026 12:00 AM,bank_transfer,1660.78,Paid
PMT-40D298DA47,RES-8F559F0100,02-24-2025 12:00 AM,bank_transfer,1075.36,refunded
PMT-23AD7315C9,RES-05EBC15339,05-19-2026 12:00 AM,credit_card,882.96,Pending
PMT-C48EF3A638,RES-99DFBDC245,09-18-2024 12:00 AM,cash,791.5,PAID
PMT-E46D28FDB7,RES-F65B549D38,07/05/2026 00:00,bank_transfer,466.5,Refunded
PMT-F1E3FABB14,RES-78B7CFF3D1,2024-08-02 00:00:00,bank_transfer,664.08,REFUNDED
PMT-A5F0FAACB5,RES-FDD7A27AE2,04-10-2026 12:00 AM,bank_transfer,1541.27,DECLINED
PMT-658A052BDD,RES-8AFF310F4E,2025-12-26 00:00:00,mobile_money,1359.65,declined
PMT-1BA814AB51,RES-8AFF310F4E,2024-04-14 00:00:00,credit_card,1034.95,pending
PMT-658E58BDAF,RES-8AFF310F4E,2026-03-06 00:00:00,mobile_money,342.51,Refunded
PMT-A7FFF6912E,RES-2BD43FE93B,07-26-2024 12:00 AM,credit_card,159.97,REFUNDED
PMT-DD458D8918,RES-658585F40A,05-18-2025 12:00 AM,bank_transfer,105.31,DECLINED
PMT-58F36D3C07,RES-265A5D906D,07/08/2024 00:00,cash,1419.26,PENDING
PMT-E9E7E60272,RES-701261B41A,18/03/2026 00:00,mobile_money,1656.02,REFUNDED
PMT-846646C213,RES-900FF968C2,2025-08-02 00:00:00,mobile_money,543.52,pending
PMT-8665B16852,RES-CBE6FAA215,06-08-2024 12:00 AM,debit_card,803.71,pending
PMT-0E6F5C54C5,RES-FA4AEC1AAE,25/04/2025 00:00,cash,,FAILED
PMT-E16717AB5E,RES-A055BA64C1,02-10-2024 12:00 AM,bank_transfer,248.43,Pending
PMT-CAB9B304A8,RES-C06333DFBD,2024-08-14 00:00:00,cash,1529.94,SUCCESS
PMT-8314A86FF0,RES-17480F6786,06-28-2025 12:00 AM,cash,266.59,declined
PMT-221FF0A30F,RES-767506E081,12-21-2025 12:00 AM,credit_card,1506.66,PAID
PMT-473556AB7B,RES-FEDF83C95A,24/02/2026 00:00,paypal,366.3,declined
PMT-362BC8CC31,RES-02E86F4C81,07-10-2024 12:00 AM,cash,335.01,Pending
PMT-F847DE6A49,RES-A415A185BB,31/12/2024 00:00,credit_card,762.38,Paid
PMT-A145812C2D,RES-9C3696568B,2025-06-14 00:00:00,mobile_money,381.55,PENDING
PMT-586CCBFF39,RES-87821BB671,2024-06-13 00:00:00,bank_transfer,1691.54,Paid
PMT-5F5ECE440A,RES-343CC0C30F,,debit_card,219.59,PENDING
PMT-C0C049B728,RES-1CE22F2439,22/06/2024 00:00,cash,1256.58,REFUNDED
PMT-B886B5ED02,RES-98D3EC5888,01-29-2026 12:00 AM,credit_card,1752.47,refunded
PMT-6ECF7B5577,RES-47AB831D8A,15/01/2024 00:00,cash,194.87,Pending
PMT-5BC3D71CB6,RES-701F273695,2025-12-14 00:00:00,cash,1384.16,Pending
PMT-661D78CCCD,RES-8132E43AA1,08-26-2025 12:00 AM,mobile_money,1749.09,declined
PMT-DF95D403C4,RES-6E0D8A7E1A,11/08/2024 00:00,mobile_money,159.12,refunded
PMT-F631060C27,RES-7FE53F4B72,02-16-2025 12:00 AM,credit_card,1686.81,REFUNDED
PMT-302005A73A,RES-1D845FAC89,04/01/2025 00:00,mobile_money,566.2,pending
PMT-2401A2532E,RES-285C30F516,2025-02-13 00:00:00,paypal,522.9,refunded
PMT-446F000855,RES-285C30F516,07-30-2024 12:00 AM,mobile_money,1324.31,DECLINED
PMT-77E033E9D7,RES-285C30F516,24/01/2025 00:00,mobile_money,218.42,pending
PMT-AD0ADC02FC,RES-5E9BD07D3F,07-09-2024 12:00 AM,credit_card,220.26,FAILED
PMT-88CCFA833D,RES-458A701411,2024-01-29 00:00:00,bank_transfer,1734.77,Failed
PMT-19ED154C6B,RES-4CD31D0232,04/11/2024 00:00,credit_card,331.78,paid
PMT-F73DE4FF9E,RES-5870DE5DEC,10-01-2025 12:00 AM,paypal,1130.14,PENDING
PMT-F1A8ADCD46,RES-507A5F7F13,2024-03-07 00:00:00,cash,,pending
PMT-3615535D6A,RES-69B54F9CB8,10-01-2025 12:00 AM,paypal,951.33,DECLINED
PMT-1C3131DD1E,RES-38850B7A0C,07/08/2025 00:00,debit_card,1600.09,FAILED
PMT-1F7A2D7B5D,RES-9BA21B0E0A,2025-11-21 00:00:00,bank_transfer,403.43,Pending
PMT-6703B61BD4,RES-6DCD0AC803,2026-05-05 00:00:00,bank_transfer,867.75,failed
PMT-CEF14986F6,RES-31510A342B,08-23-2024 12:00 AM,bank_transfer,982.62,Refunded
PMT-2475F39B52,RES-2F7B7D53C6,2025-08-20 00:00:00,debit_card,113.95,FAILED
PMT-DE77FE7203,RES-E06E479A43,2025-02-08 00:00:00,mobile_money,900.26,DECLINED
PMT-228A95BE20,RES-F3B8EE77F2,06/06/2026 00:00,credit_card,616.36,pending
PMT-0401284F65,RES-F3B8EE77F2,03-26-2026 12:00 AM,bank_transfer,1459.3,refunded
PMT-073137C03D,RES-F3B8EE77F2,2025-02-03 00:00:00,mobile_money,754.36,FAILED
PMT-3670CCD65D,RES-D9D903E0E1,2025-12-13 00:00:00,mobile_money,596.44,Paid
PMT-73A85E294C,RES-B6FD9F8DEF,27/05/2025 00:00,mobile_money,838.77,refunded
PMT-79D9A606C0,RES-E1912F034D,2024-10-29 00:00:00,paypal,1417.92,SUCCESS
PMT-FE4CEE2CED,RES-E1912F034D,2026-05-06 00:00:00,credit_card,459.82,paid
PMT-78B8513129,RES-94AA417A5C,2025-06-17 00:00:00,cash,1485.08,PAID
PMT-ED38125E5B,RES-94AA417A5C,2024-08-06 00:00:00,bank_transfer,1070.58,REFUNDED
PMT-4ACB5EA4C0,RES-50A15D99DE,05/09/2024 00:00,cash,574.43,Failed
PMT-5F80A913FE,RES-0DEB9F1918,2024-07-01 00:00:00,paypal,1207.27,REFUNDED
PMT-9A4E44B9D4,RES-70495D2F0B,2026-05-07 00:00:00,mobile_money,254.03,Pending
PMT-17DAC815FE,RES-70495D2F0B,2026-03-04 00:00:00,mobile_money,1735.35,paid
PMT-8371E08F5B,RES-70495D2F0B,11-08-2024 12:00 AM,bank_transfer,854.45,refunded
PMT-72CC681FAF,RES-28411B2DA3,2024-12-03 00:00:00,credit_card,1355.43,Pending
PMT-90DBD8FC84,RES-C4714D47D6,04-26-2024 12:00 AM,bank_transfer,1219.22,pending
PMT-4FA2F3643C,RES-C4714D47D6,,cash,186.95,declined
PMT-B40E3309D4,RES-C4714D47D6,19/04/2024 00:00,paypal,1750.75,REFUNDED
PMT-196206B458,RES-3D7D3849C3,08-07-2025 12:00 AM,cash,338.88,REFUNDED
PMT-5528182CD7,RES-3D7D3849C3,2025-09-28 00:00:00,debit_card,714.79,declined
PMT-300FDB4859,RES-1E185AF3D2,2024-10-23 00:00:00,credit_card,1306.14,failed
PMT-D2C53CC363,RES-1E185AF3D2,07-21-2025 12:00 AM,bank_transfer,,success
PMT-AF0CF2FA81,RES-15F9E1FA68,02-23-2024 12:00 AM,mobile_money,653.15,refunded
PMT-0411AF31B4,RES-1A83B0159C,18/10/2024 00:00,debit_card,1313.01,paid
PMT-A5F8D87C05,RES-95D654A049,2026-02-19 00:00:00,cash,919.18,PENDING
PMT-7116D402E0,RES-95D654A049,11-12-2024 12:00 AM,paypal,1448.07,SUCCESS
PMT-73383A5CBA,RES-85285F501B,21/10/2024 00:00,debit_card,88.66,success
PMT-39DD007771,RES-9FE5DB9985,24/03/2025 00:00,mobile_money,824.98,FAILED
PMT-13144D4411,RES-9FE5DB9985,2024-08-09 00:00:00,debit_card,1654.73,pending
PMT-794D497AB6,RES-83F49549FB,09/04/2026 00:00,credit_card,762.35,success
PMT-7E8BA9DED4,RES-E6EDD6A540,2025-05-12 00:00:00,paypal,893.59,FAILED
PMT-D3C295A403,RES-52590853EF,24/07/2025 00:00,mobile_money,1366.0,FAILED
PMT-8A79417BDC,RES-542A19754B,2025-08-06 00:00:00,debit_card,1011.89,refunded
PMT-6ACCDADF98,RES-542A19754B,09-09-2025 12:00 AM,paypal,321.76,Pending
PMT-51B77B0769,RES-03E194425F,2026-05-20 00:00:00,credit_card,1659.08,pending
PMT-2D455929E0,RES-55930CA05C,2026-06-04 00:00:00,cash,937.27,REFUNDED
PMT-F85A265B31,RES-3028968D7F,,cash,578.41,pending
PMT-43B6FC0712,RES-26AB10F608,12-22-2025 12:00 AM,credit_card,1313.79,PAID
PMT-A522F69957,RES-3AAD0640B4,09/11/2024 00:00,debit_card,1626.74,declined
PMT-330AD9F818,RES-D34B4F94F9,12-11-2025 12:00 AM,bank_transfer,261.76,refunded
PMT-9F205ABFCC,RES-D34B4F94F9,26/09/2024 00:00,debit_card,1371.02,PAID
PMT-07D71AB872,RES-CC4EB714D9,09-18-2024 12:00 AM,debit_card,296.28,DECLINED
PMT-58441DD933,RES-32D47EF4CA,01-25-2024 12:00 AM,cash,782.63,PAID
PMT-362EFAE065,RES-F56A7860D8,2024-09-15 00:00:00,credit_card,1396.23,declined
PMT-9B4CDD98D7,RES-5364379052,04/09/2025 00:00,credit_card,922.1,PENDING
PMT-FCA34F4C53,RES-5364379052,2024-08-27 00:00:00,credit_card,887.01,refunded
PMT-9F42483E75,RES-55B2648164,04/02/2024 00:00,cash,301.09,SUCCESS
PMT-920D676425,RES-549E538E23,29/07/2025 00:00,cash,1147.39,success
PMT-761C4F5646,RES-1DE40F578C,2025-06-13 00:00:00,credit_card,1563.45,Failed
PMT-5D39E06E8F,RES-422601E573,05-05-2026 12:00 AM,cash,646.03,Failed
PMT-73397841D8,RES-CD7015CB4A,08-10-2024 12:00 AM,bank_transfer,461.87,failed
PMT-30D3DD5AEB,RES-780112E595,26/10/2025 00:00,bank_transfer,168.31,success
PMT-EA8A3AE341,RES-194275CC13,02-03-2026 12:00 AM,bank_transfer,180.62,REFUNDED
PMT-523D444B51,RES-38F73A6CFF,,debit_card,856.07,Refunded
PMT-E6E1492CBD,RES-E484CC062C,2025-03-07 00:00:00,paypal,216.24,Refunded
PMT-DA98C6BF4C,RES-4A8391FAE3,03-24-2024 12:00 AM,paypal,1341.52,REFUNDED
PMT-B07A47C4F4,RES-78A3B7E163,27/04/2025 00:00,debit_card,731.08,Failed
PMT-9843AD5A2E,RES-7BA9D7E833,2026-03-25 00:00:00,cash,90.77,failed
PMT-DC1181AD49,RES-5F8C1040E0,28/10/2025 00:00,bank_transfer,804.75,REFUNDED
PMT-FE18E2018D,RES-F9C71F66BB,2025-11-14 00:00:00,credit_card,825.7,failed
PMT-0A680DCA36,RES-4FC50926E4,13/02/2025 00:00,credit_card,306.95,refunded
PMT-1DA0B3FEFB,RES-49DD49B84B,02-10-2024 12:00 AM,credit_card,1392.19,SUCCESS
PMT-A1CE7F947E,RES-DF347F44B8,04/08/2024 00:00,cash,1128.34,PENDING
PMT-ACD9476075,RES-5E886E203F,10-22-2025 12:00 AM,credit_card,489.25,refunded
PMT-4D5291E164,RES-B71EE9666B,08-02-2025 12:00 AM,mobile_money,499.35,pending
PMT-D8561A6919,RES-BDE3487C45,2025-06-28 00:00:00,paypal,1410.87,paid
PMT-E92B99F75B,RES-F458A4EB39,15/04/2024 00:00,credit_card,881.33,Pending
PMT-58960BC8CF,RES-7853D79E43,25/02/2024 00:00,cash,1238.93,FAILED
PMT-F7BC1E1E36,RES-B231CEA9B2,2025-07-18 00:00:00,paypal,1195.43,FAILED
PMT-F5D327234F,RES-B231CEA9B2,03-25-2026 12:00 AM,bank_transfer,419.15,Pending
PMT-81BE8B6620,RES-B1A5C12BEE,2024-04-14 00:00:00,mobile_money,530.42,refunded
PMT-F6B9B95A4F,RES-B18414ABE3,01-08-2025 12:00 AM,bank_transfer,862.78,pending
PMT-296657577B,RES-5D7D440B29,2026-02-09 00:00:00,paypal,1070.92,paid
PMT-575524D9DE,RES-5D7D440B29,05-14-2026 12:00 AM,mobile_money,296.96,Pending
PMT-58EBE68D0D,RES-20C2AD134E,19/08/2025 00:00,cash,332.64,Pending
PMT-5F6D436DCD,RES-535F178C87,03-08-2026 12:00 AM,bank_transfer,962.37,REFUNDED
PMT-0336024122,RES-CB86B20C36,2024-05-25 00:00:00,bank_transfer,929.1,REFUNDED
PMT-3A064032D8,RES-B2B68666F4,2024-01-30 00:00:00,bank_transfer,76.82,paid
PMT-E636D2AD31,RES-6BC82E0EFB,07/04/2026 00:00,mobile_money,362.09,Refunded
PMT-DA6ADB16FD,RES-FC26FA1EBE,12/11/2024 00:00,paypal,1300.41,Refunded
PMT-6B9FB66AFD,RES-2900F01760,2025-12-10 00:00:00,debit_card,1747.9,PAID
PMT-6D3BD58CB7,RES-2900F01760,02-04-2024 12:00 AM,credit_card,1428.4,FAILED
PMT-1AA1219F0F,RES-E2823EBD77,2024-07-13 00:00:00,mobile_money,1164.84,Pending
PMT-E0B7EF22FD,RES-2EB0C7FDFB,01-15-2025 12:00 AM,paypal,1683.85,FAILED
PMT-AF8C5102F0,RES-CA03362937,2025-12-22 00:00:00,bank_transfer,1630.43,paid
PMT-B4B3D60B20,RES-B42C35E2C3,2025-07-03 00:00:00,debit_card,1030.33,FAILED
PMT-B3506B66F4,RES-E8DF131F70,18/03/2026 00:00,cash,231.15,PAID
PMT-52DA78CC66,RES-DB65183B2A,2025-04-10 00:00:00,credit_card,1579.22,Pending
PMT-1EC76092B0,RES-68747B8E59,2025-02-10 00:00:00,bank_transfer,751.58,refunded
PMT-9E594214CC,RES-C5FC89E71B,10-30-2025 12:00 AM,cash,51.39,Pending
PMT-F48E604A17,RES-E44B47EAC1,2026-02-12 00:00:00,mobile_money,376.01,Pending
PMT-F93939DC50,RES-B29C3475D4,30/11/2025 00:00,mobile_money,1574.63,PENDING
PMT-4FF84C3AD8,RES-9CF8A3F207,09/12/2025 00:00,credit_card,1660.68,DECLINED
PMT-8D662F0F69,RES-C7DCB238AC,02-29-2024 12:00 AM,cash,1677.7,Pending
PMT-E382D33D88,RES-97266CF747,07-09-2024 12:00 AM,mobile_money,283.82,PAID
PMT-60450A34B8,RES-93F697415E,2025-09-26 00:00:00,bank_transfer,523.66,pending
PMT-908CD65ABE,RES-BDEF92FC26,04-13-2026 12:00 AM,paypal,976.63,paid
PMT-034DD3674A,RES-7D7B02C47D,05-02-2025 12:00 AM,credit_card,292.58,Failed
PMT-E21E900593,RES-E8618C06F3,25/09/2025 00:00,credit_card,619.89,refunded
PMT-747F954DF7,RES-2AFF3161F1,31/01/2026 00:00,debit_card,866.2,PAID
PMT-699F8A7991,RES-2B93685B8A,09/04/2026 00:00,credit_card,437.28,PAID
PMT-F8616EC21A,RES-2165964E28,12-04-2025 12:00 AM,mobile_money,364.12,Refunded
PMT-7B66165840,RES-A00F8D0506,17/03/2026 00:00,mobile_money,1247.55,refunded
PMT-AD279C3C6D,RES-F2B3D01F16,02/10/2024 00:00,mobile_money,482.76,Refunded
PMT-5807ED8041,RES-8F52881975,22/04/2026 00:00,paypal,114.82,REFUNDED
PMT-AC5C81B7BA,RES-08B418E20D,10-13-2025 12:00 AM,mobile_money,994.77,Refunded
PMT-662FCC186E,RES-EA76F35404,01-17-2024 12:00 AM,credit_card,179.31,failed
PMT-9681E03ED5,RES-D83CB8555C,06-03-2024 12:00 AM,mobile_money,1775.22,refunded
PMT-D1B350B3AD,RES-E8F64D101B,21/09/2025 00:00,mobile_money,899.87,Refunded
PMT-27CCC325FE,RES-C76042C7F2,16/02/2024 00:00,credit_card,968.75,FAILED
PMT-CD25140655,RES-C76042C7F2,2025-10-19 00:00:00,debit_card,1053.54,pending
PMT-8629D6051C,RES-C76042C7F2,22/11/2025 00:00,bank_transfer,1421.08,failed
PMT-F7DD019B3F,RES-65D7262118,02-15-2024 12:00 AM,mobile_money,1723.23,Paid
PMT-D99600AD32,RES-8E77489505,01/01/2026 00:00,mobile_money,922.24,Paid
PMT-D1188C6D96,RES-E5E4B607E3,2025-11-20 00:00:00,credit_card,1128.03,REFUNDED
PMT-6CBC2C5B8A,RES-A9E5EB8734,01-31-2026 12:00 AM,cash,1698.39,Refunded
PMT-2BDEC8A079,RES-486984C90B,10/06/2026 00:00,credit_card,1066.53,PAID
PMT-35A7C3D371,RES-60956F7E5C,05-25-2024 12:00 AM,bank_transfer,1266.72,PENDING
PMT-69F7023F5B,RES-D2104C2863,,debit_card,969.69,success
PMT-F435B067DA,RES-D2104C2863,2025-04-30 00:00:00,mobile_money,359.3,refunded
PMT-33E7E5DDF6,RES-D2104C2863,19/09/2024 00:00,paypal,878.6,Pending
PMT-683E499419,RES-2F11DF58AB,2024-01-25 00:00:00,paypal,264.16,Refunded
PMT-20BBF4472D,RES-656FD75BB2,2026-01-10 00:00:00,bank_transfer,1071.26,Refunded
PMT-09943F6A4C,RES-4F83B1DF63,2024-05-21 00:00:00,debit_card,1450.91,refunded
PMT-E82858CDF3,RES-E18E2FC961,2026-03-09 00:00:00,debit_card,1202.15,pending
PMT-E173CBA1EE,RES-205A16C524,02-22-2025 12:00 AM,mobile_money,1606.71,success
PMT-1AC650AC0F,RES-4C95C1EA74,16/02/2025 00:00,paypal,933.35,REFUNDED
PMT-25F4EA4ABF,RES-53D1BF0BEC,,cash,475.77,PENDING
PMT-225B412476,RES-0E661E2333,2025-10-04 00:00:00,debit_card,1617.22,refunded
PMT-800D82A02D,RES-0E158C5ADB,02-13-2026 12:00 AM,paypal,295.47,PENDING
PMT-25B5454845,RES-7719AA2969,2024-07-12 00:00:00,credit_card,755.39,declined
PMT-78FDCCDBC1,RES-7719AA2969,08-06-2024 12:00 AM,credit_card,500.56,paid
PMT-8D3F1812EA,RES-BD70CDBE31,2025-07-29 00:00:00,mobile_money,1641.35,success
PMT-887B8E04C9,RES-F05A2A49B0,2024-09-12 00:00:00,debit_card,328.0,Refunded
PMT-8BEF088F5D,RES-8DF9506B47,01-02-2024 12:00 AM,debit_card,1348.7,Pending
PMT-2315348705,RES-9829C67E0B,16/01/2026 00:00,credit_card,437.22,success
PMT-062DBF951C,RES-A9EF912C03,06/03/2025 00:00,debit_card,175.07,SUCCESS
PMT-0968FF7B0C,RES-CA5571F37F,2024-08-21 00:00:00,mobile_money,1142.54,paid
PMT-B6634A03ED,RES-87C091360A,11-22-2024 12:00 AM,debit_card,1187.64,pending
PMT-6D8D10B704,RES-B9B48063EA,2026-02-08 00:00:00,cash,739.56,PENDING
PMT-4FA56E4EEA,RES-F6D284D1FD,05-03-2024 12:00 AM,mobile_money,1300.23,REFUNDED
PMT-27D18D76EB,RES-A740040973,28/07/2025 00:00,bank_transfer,1381.12,refunded
PMT-C85CB54D05,RES-55825A115F,05-09-2024 12:00 AM,paypal,1318.35,FAILED
PMT-05A6B2B4FC,RES-BA3D644113,22/02/2026 00:00,mobile_money,1081.35,Pending
PMT-63620FC5C6,RES-2587E576A6,09/12/2024 00:00,debit_card,330.48,REFUNDED
PMT-F90756B02D,RES-088EAE7F94,06/04/2026 00:00,debit_card,1281.08,PENDING
PMT-31A44D4F49,RES-0BE6F491CB,03-31-2026 12:00 AM,credit_card,1431.38,DECLINED
PMT-ABC459238F,RES-A05A791898,09-15-2024 12:00 AM,paypal,1394.06,PENDING
PMT-E4B38447DA,RES-54BB1E573E,06-24-2024 12:00 AM,debit_card,1208.52,pending
PMT-D58E222664,RES-4F9E2EDC8E,01-27-2025 12:00 AM,paypal,1533.44,Failed
PMT-3E5D8717A3,RES-4F9E2EDC8E,08-18-2025 12:00 AM,cash,994.22,SUCCESS
PMT-D76033C71D,RES-4F9E2EDC8E,11-25-2024 12:00 AM,cash,1644.69,REFUNDED
PMT-B39CB3C1BE,RES-3D502DA664,04-06-2024 12:00 AM,bank_transfer,719.49,pending
PMT-40EB54E533,RES-2169F8F9B5,2024-05-03 00:00:00,credit_card,839.12,SUCCESS
PMT-0C7DF4D48A,RES-17CBB4E8AF,2024-10-27 00:00:00,bank_transfer,1264.76,SUCCESS
PMT-BEDEBA4044,RES-DDEB87DB3D,24/07/2024 00:00,debit_card,1276.61,Refunded
PMT-9F032C9BAE,RES-449F923EFC,07-23-2024 12:00 AM,mobile_money,779.23,REFUNDED
PMT-036292C83F,RES-449F923EFC,15/01/2024 00:00,paypal,1036.47,Paid
PMT-23DA58CFF4,RES-247CEE7DD3,16/07/2025 00:00,credit_card,832.62,paid
PMT-AC7106111B,RES-66A7C7E017,2026-03-10 00:00:00,credit_card,1562.79,pending
PMT-D4A0093440,RES-66A7C7E017,11-14-2025 12:00 AM,credit_card,733.34,failed
PMT-739DB3A90E,RES-DD83D36EA3,09-13-2025 12:00 AM,bank_transfer,483.95,pending
PMT-C16B01596B,RES-6F9633482E,04-08-2024 12:00 AM,mobile_money,221.03,FAILED
PMT-A6174429A8,RES-576F3EFFD5,23/01/2026 00:00,mobile_money,923.56,PENDING
PMT-09055B415A,RES-576F3EFFD5,2025-10-20 00:00:00,mobile_money,754.02,pending
PMT-B0B909E7A8,RES-576F3EFFD5,06-16-2024 12:00 AM,debit_card,1350.62,declined
PMT-8C048EC23F,RES-755AFB6E73,05/11/2024 00:00,paypal,820.94,PENDING
PMT-E01ACEA031,RES-3D8A06EAA3,2024-09-29 00:00:00,bank_transfer,1045.95,FAILED
PMT-A205D1FAAB,RES-942007EBEF,2024-10-14 00:00:00,mobile_money,60.71,Paid
PMT-29EAC067F8,RES-60321E82FA,2025-09-30 00:00:00,bank_transfer,1566.13,DECLINED
PMT-25A9A82B8B,RES-60321E82FA,08/04/2024 00:00,paypal,575.61,Failed
PMT-181FD9DCB3,RES-C5C59DB8B2,,mobile_money,1454.18,PENDING
PMT-8F3097C967,RES-005F18DF54,08/04/2026 00:00,credit_card,1168.22,DECLINED
PMT-235BFD26D2,RES-04F3D98C20,02-03-2026 12:00 AM,debit_card,1401.62,pending
PMT-7480E830A5,RES-FBCA88BDA7,06-22-2025 12:00 AM,bank_transfer,300.32,PENDING
PMT-FE61281A36,RES-8A73F570F0,2025-10-15 00:00:00,cash,1549.38,pending
PMT-D04AB1C8CA,RES-34BDE71523,2024-03-22 00:00:00,bank_transfer,232.91,refunded
PMT-CEB6EED07B,RES-895AE8B5CB,13/06/2026 00:00,debit_card,529.33,failed
PMT-90D9DE1652,RES-3FF16B94D3,2024-02-04 00:00:00,paypal,1046.47,refunded
PMT-274E748669,RES-BE73466FDB,2026-05-14 00:00:00,paypal,1649.22,declined
PMT-FA9DBE4E78,RES-BE73466FDB,19/12/2025 00:00,paypal,742.37,REFUNDED
PMT-08F6C4C6D5,RES-BE73466FDB,12-31-2024 12:00 AM,credit_card,715.07,failed
PMT-DBF5A9F44D,RES-384E69C111,04-03-2026 12:00 AM,debit_card,1195.08,pending
PMT-94CCFE7036,RES-3F6556787F,01-21-2024 12:00 AM,cash,1131.77,refunded
PMT-E4182EA33E,RES-3F6556787F,2025-03-28 00:00:00,mobile_money,1363.47,pending
PMT-C10F8AF86D,RES-029F129084,2025-03-30 00:00:00,bank_transfer,1588.36,DECLINED
PMT-CE182063D2,RES-8EBC286CF6,13/05/2026 00:00,mobile_money,285.05,Refunded
PMT-B5961F435C,RES-BC7046F543,04-25-2025 12:00 AM,debit_card,1294.57,Pending
